[   -6.425,   -0.249,    5.545,   66.700,   -1.478,    8.659,   -3.720,    4.646,]    #combo:  601 #block: 1070 ratio:0.562
[   -6.750,   -0.096,    5.545,   66.700,   -1.478,    8.435,   -6.456,    6.263,]    #combo: 1046 #block: 1986 ratio:0.527
[   -6.819,   -0.249,    0.113,   40.033,   -1.478,    4.134,   -3.736,    5.012,]    #combo:  304 #block:  611 ratio:0.498
[   -9.024,   -0.595,    8.321,   30.793,  -10.561,    7.276,   -8.852,    0.568,]    #combo: 1122 #block: 1999 ratio:0.561
[   -9.056,   -0.096,    2.879,   32.123,  -10.069,    7.150,   -5.785,    0.480,]    #combo:  927 #block: 1670 ratio:0.555
[   -9.710,   -0.188,    8.205,   39.026,  -11.815,    4.134,   -5.669,    4.138,]    #combo: 1063 #block: 1999 ratio:0.532
[   -6.353,   -0.523,    2.344,   39.707,   -0.785,    6.446,   -1.606,    2.862,]    #combo:  377 #block:  741 ratio:0.509
[   -6.609,   -0.228,    8.205,   40.033,   -4.657,    8.659,   -3.736,    4.646,]    #combo: 1170 #block: 1999 ratio:0.585
[   -9.710,   -0.096,    5.545,   32.123,   -1.478,    6.275,   -6.091,    0.568,]    #combo: 1162 #block: 1999 ratio:0.581
[   -9.601,   -0.169,    5.512,   33.496,   -3.229,    8.659,   -7.119,    0.516,]    #combo: 1179 #block: 1999 ratio:0.590
[   -6.425,   -1.231,    5.545,   40.225,   -3.229,    8.659,   -9.427,    2.285,]    #combo:  330 #block:  641 ratio:0.515
[   -9.710,   -0.305,    1.977,   39.707,  -10.069,    6.446,   -1.606,    0.654,]    #combo:  374 #block:  634 ratio:0.590
[   -9.056,   -0.096,    5.545,   32.123,   -1.478,    6.446,   -6.091,    0.480,]    #combo: 1048 #block: 1854 ratio:0.565
[   -6.819,   -0.523,    2.344,   61.419,   -1.174,    6.446,   -6.600,    8.148,]    #combo:  228 #block:  436 ratio:0.523
[   -9.710,   -0.096,    2.466,   46.280,  -10.069,    7.150,   -6.091,    0.568,]    #combo: 1114 #block: 1999 ratio:0.557
[   -6.819,   -0.096,    2.344,   61.419,   -1.174,    8.594,   -6.860,    8.148,]    #combo:  747 #block: 1353 ratio:0.552
[   -9.710,   -0.096,    0.610,   49.702,   -1.478,    6.446,   -3.405,    2.679,]    #combo:  396 #block:  709 ratio:0.559
