[   -7.489,   -7.003,    7.574,   66.116,   -2.593,    1.603,   -3.681,    5.424,]    #combo:   57 #block:  141 ratio:0.404
[   -4.655,   -9.582,    4.768,   57.047,   -2.221,    0.347,   -5.097,    4.931,]    #combo:   17 #block:   85 ratio:0.200
[   -8.843,   -1.241,    5.274,   56.986,   -0.744,    6.506,   -1.484,    9.688,]    #combo:  131 #block:  325 ratio:0.403
[   -8.845,   -2.702,   10.133,   30.638,   -1.123,    6.130,   -0.977,    1.611,]    #combo:  852 #block: 1648 ratio:0.517
[   -8.811,   -0.702,    6.683,   56.986,   -0.858,    7.702,   -1.484,    9.688,]    #combo:  887 #block: 1681 ratio:0.528
[   -5.472,   -4.979,    2.774,   32.210,   -1.097,    7.428,   -1.165,    1.979,]    #combo:  221 #block:  428 ratio:0.516
[   -4.655,   -9.582,    3.875,   57.047,   -2.221,    6.328,   -2.456,    7.049,]    #combo:   72 #block:  164 ratio:0.439
[   -3.491,   -9.071,    0.385,   63.453,   -3.668,    1.115,   -6.226,    2.152,]    #combo:   15 #block:   80 ratio:0.188
[   -9.411,   -9.762,    0.308,   65.085,   -1.690,    7.569,   -5.961,    5.109,]    #combo:  180 #block:  369 ratio:0.488
[   -6.800,   -0.096,    8.392,   33.138,   -2.001,    4.283,   -2.327,    4.138,]    #combo: 1041 #block: 1999 ratio:0.521
[   -7.295,   -9.908,    1.224,   55.258,   -0.035,    5.233,   -1.771,    6.510,]    #combo:   80 #block:  193 ratio:0.415
[   -8.811,   -0.702,    6.683,   64.614,   -0.858,    7.702,   -3.010,    6.558,]    #combo:  716 #block: 1301 ratio:0.550
[   -8.438,   -1.814,    7.350,   66.716,   -4.091,    8.501,   -6.506,    7.807,]    #combo:  101 #block:  240 ratio:0.421
[   -5.672,   -9.751,    2.492,   37.585,   -6.464,    7.275,   -0.901,    0.088,]    #combo:   25 #block:   90 ratio:0.278
[   -4.457,   -9.582,    4.701,   48.779,   -2.221,    6.237,   -5.097,    7.049,]    #combo:   60 #block:  158 ratio:0.380
[   -1.617,   -0.297,    1.224,   56.104,   -7.257,    4.891,   -1.771,    8.586,]    #combo:  131 #block:  298 ratio:0.440
