[   -9.035,   -6.756,    2.476,   64.492,   -3.173,    7.155,   -1.770,    4.296,]    #combo:  327 #block:  634 ratio:0.516
[   -4.645,   -0.297,    4.745,   48.072,   -0.858,    1.857,   -8.984,    4.646,]    #combo:  558 #block: 1001 ratio:0.557
[   -7.815,   -8.679,    0.585,   46.280,   -9.907,    6.130,   -0.977,    1.979,]    #combo:  238 #block:  378 ratio:0.630
[   -9.035,   -0.096,    9.737,   55.653,   -2.460,    6.130,   -5.813,    1.979,]    #combo: 1112 #block: 1999 ratio:0.556
[   -6.771,   -0.096,    0.585,   32.961,   -3.394,    4.043,   -2.430,    0.972,]    #combo:  727 #block: 1349 ratio:0.539
[   -6.771,   -0.319,    0.585,   46.280,  -10.317,    4.043,   -6.153,    0.972,]    #combo:  855 #block: 1618 ratio:0.528
[   -8.438,   -1.814,    7.350,   66.716,   -0.450,    6.328,   -6.506,    8.586,]    #combo:  359 #block:  677 ratio:0.530
[   -9.035,   -0.141,    8.285,   65.426,   -4.091,    4.283,   -6.809,    4.138,]    #combo:  719 #block: 1296 ratio:0.555
[   -6.819,   -0.096,    9.737,   32.400,   -3.394,    6.130,   -5.491,    2.862,]    #combo:  434 #block:  784 ratio:0.554
[   -6.962,   -0.096,   -0.308,   32.400,   -3.394,    2.059,   -5.813,    3.244,]    #combo:  246 #block:  519 ratio:0.474
[   -6.800,   -0.096,    8.392,   33.138,   -2.001,    4.283,   -2.327,    4.138,]    #combo: 1109 #block: 1999 ratio:0.555
[   -8.659,   -1.814,    3.761,   41.578,   -4.091,    6.260,   -6.506,    7.807,]    #combo:   51 #block:  138 ratio:0.370
[   -8.742,   -6.756,    2.024,   66.531,   -2.858,    7.160,   -1.770,    4.514,]    #combo:  217 #block:  494 ratio:0.439
[   -6.923,   -1.814,    7.350,   46.280,  -10.317,    8.501,   -6.506,    7.486,]    #combo:  162 #block:  371 ratio:0.437
[   -7.685,   -0.096,    1.372,   48.072,   -0.035,    1.934,   -0.575,    4.138,]    #combo:  207 #block:  441 ratio:0.469
[   -8.438,   -1.814,    7.350,   49.323,   -3.573,    8.505,   -6.506,    0.740,]    #combo:   32 #block:  112 ratio:0.286
[   -8.659,   -0.522,    8.451,   53.838,   -7.975,    0.999,   -1.649,    4.646,]    #combo:  142 #block:  358 ratio:0.397
[   -8.630,   -9.788,    3.995,   41.180,   -8.307,    0.769,   -1.534,    5.824,]    #combo:  412 #block:  855 ratio:0.482
[   -9.035,   -4.979,    9.737,   55.062,   -2.460,    6.130,   -0.977,    1.979,]    #combo:  142 #block:  343 ratio:0.414
[   -4.645,   -0.096,    8.392,   65.426,   -0.858,    4.283,   -1.484,    4.138,]    #combo:  792 #block: 1507 ratio:0.526
[   -8.659,   -9.788,    3.995,   41.180,   -7.880,    0.769,   -1.913,    7.998,]    #combo:  280 #block:  588 ratio:0.476
[   -6.485,   -4.979,    9.737,   66.116,  -10.550,    4.043,   -6.153,    0.972,]    #combo:   43 #block:  119 ratio:0.361
[   -6.962,   -0.096,    0.585,   52.276,   -3.394,    4.043,   -2.430,    3.244,]    #combo:   55 #block:  160 ratio:0.344
[   -6.771,   -0.121,    3.761,   41.578,   -3.740,    6.260,   -6.506,    0.972,]    #combo: 1088 #block: 1999 ratio:0.544
[   -7.489,   -0.424,    7.574,   66.116,   -2.593,    8.918,   -5.675,    5.424,]    #combo:   66 #block:  161 ratio:0.410
[   -6.962,   -0.096,    0.585,   31.644,   -0.691,    4.043,   -2.561,    6.558,]    #combo:  821 #block: 1463 ratio:0.561
