[   -9.232,   -0.437,    9.683,   66.195,   -0.691,    4.014,   -3.720,    3.076,]    #combo: 1109 #block: 1999 ratio:0.555
[   -7.685,   -0.297,    0.405,   55.727,   -0.858,    5.564,   -8.984,    4.646,]    #combo:  878 #block: 1639 ratio:0.536
[   -7.685,   -0.096,    0.585,   55.727,   -0.858,    7.281,   -6.349,    6.558,]    #combo: 1069 #block: 1999 ratio:0.535
[   -9.232,   -0.501,    5.545,   66.195,   -0.858,    8.987,   -9.252,    7.355,]    #combo:  187 #block:  354 ratio:0.528
[   -6.819,   -0.093,    8.205,   40.033,   -4.091,    4.043,   -6.501,    7.838,]    #combo: 1133 #block: 1999 ratio:0.567
[   -6.819,   -0.123,    4.220,   40.033,   -4.509,    3.764,   -6.361,    7.807,]    #combo:  816 #block: 1415 ratio:0.577
[   -7.685,   -0.158,    4.899,   37.205,  -10.069,    5.564,   -2.593,    4.138,]    #combo: 1154 #block: 1999 ratio:0.577
[   -6.819,   -0.096,    2.219,   40.033,   -3.394,    6.130,   -5.491,    2.862,]    #combo:  667 #block: 1211 ratio:0.551
[   -9.232,   -0.437,    5.545,   66.195,   -0.691,    4.014,   -2.479,    7.355,]    #combo: 1090 #block: 1999 ratio:0.545
[   -8.658,   -0.096,    9.484,   32.400,   -3.394,    4.283,   -5.491,    2.862,]    #combo: 1071 #block: 1999 ratio:0.536
[   -5.377,   -0.096,    9.737,   64.438,   -4.091,    4.283,   -6.809,    4.138,]    #combo:  793 #block: 1523 ratio:0.521
[   -7.154,   -0.279,    4.300,   67.260,   -0.691,    4.014,   -2.479,    8.144,]    #combo: 1122 #block: 1999 ratio:0.561
[   -6.771,   -0.158,    0.585,   46.280,  -10.317,    4.283,   -6.153,    0.972,]    #combo: 1090 #block: 1999 ratio:0.545
[   -7.154,   -0.141,    3.761,   46.280,   -4.216,    4.085,   -6.506,    7.978,]    #combo: 1118 #block: 1999 ratio:0.559
[   -6.962,   -0.158,    8.445,   36.250,   -0.858,    4.283,   -2.561,    4.138,]    #combo:   89 #block:  212 ratio:0.420
[   -4.645,   -4.973,    8.392,   65.426,   -0.858,    4.394,   -6.153,    7.838,]    #combo:  132 #block:  286 ratio:0.462
[   -9.710,   -0.096,    2.024,   46.280,   -9.947,    7.150,   -6.506,    4.138,]    #combo:  748 #block: 1430 ratio:0.523
[   -5.377,   -0.096,    5.545,   64.438,   -5.439,    4.283,   -2.479,    7.735,]    #combo:  354 #block:  715 ratio:0.495
[   -7.154,   -0.141,    3.761,   46.280,   -9.947,    4.085,   -2.327,    7.807,]    #combo:  491 #block:  916 ratio:0.536
[   -6.819,   -0.096,    9.737,   32.400,   -3.394,    6.130,   -5.491,    2.862,]    #combo: 1126 #block: 1999 ratio:0.563
[   -6.285,   -0.699,    0.274,   41.182,   -4.091,    3.577,   -6.162,    0.972,]    #combo:  263 #block:  487 ratio:0.540
[   -6.771,   -0.096,    3.761,   40.033,   -4.091,    4.043,   -1.828,    7.807,]    #combo:  568 #block: 1088 ratio:0.522
[   -4.645,   -0.141,    3.761,   65.426,   -9.947,    8.292,   -6.506,    6.341,]    #combo:  354 #block:  678 ratio:0.522
[   -4.645,   -0.096,    3.761,   40.033,   -4.091,    4.014,   -2.479,    7.807,]    #combo: 1107 #block: 1999 ratio:0.554
[   -4.645,   -5.021,    0.585,   65.426,   -0.858,    4.283,   -6.153,    7.838,]    #combo:   48 #block:  138 ratio:0.348
[   -9.676,   -0.437,    5.120,   32.400,   -0.691,    4.283,   -2.479,    7.355,]    #combo: 1073 #block: 1999 ratio:0.537
[   -7.154,   -0.096,    3.761,   40.033,   -0.691,    4.014,   -2.479,    7.807,]    #combo: 1033 #block: 1999 ratio:0.517
