[   -6.609,   -0.487,    0.113,   66.700,   -3.577,    4.518,   -3.720,    0.568,]    #combo: 1161 #block: 1999 ratio:0.581
[   -9.035,   -0.523,    2.344,   34.793,   -0.785,    6.446,   -1.606,    2.862,]    #combo: 1102 #block: 1999 ratio:0.551
[   -7.154,   -0.035,    4.401,   47.870,   -1.478,    5.547,   -2.479,    8.144,]    #combo:   70 #block:  193 ratio:0.363
[   -7.154,   -0.096,    2.466,   30.793,  -10.701,    6.446,   -6.091,    0.568,]    #combo: 1083 #block: 1999 ratio:0.542
[   -6.942,   -0.487,   -0.241,   48.494,   -3.577,    4.518,   -3.720,    0.568,]    #combo: 1082 #block: 1999 ratio:0.541
[   -6.819,   -0.501,    8.205,   40.033,   -9.947,    8.292,   -6.091,    4.138,]    #combo:   81 #block:  192 ratio:0.422
[   -1.484,   -2.985,    3.437,   55.254,   -2.858,    4.134,   -6.506,    0.909,]    #combo:   48 #block:  127 ratio:0.378
[   -6.942,   -0.228,    0.113,   32.287,   -3.577,    4.518,   -2.317,    7.807,]    #combo:  657 #block: 1238 ratio:0.531
[   -6.819,   -0.228,    3.437,   40.033,   -0.858,    4.134,   -6.501,    7.807,]    #combo: 1112 #block: 1999 ratio:0.556
[   -9.249,   -0.096,    8.872,   46.194,   -4.091,    8.292,   -6.657,    7.352,]    #combo: 1131 #block: 1999 ratio:0.566
[   -9.035,   -0.249,    5.545,   41.695,   -1.478,    5.331,   -6.491,    4.646,]    #combo: 1159 #block: 1999 ratio:0.580
[   -6.819,   -0.228,    3.437,   40.033,   -0.858,    7.541,   -8.813,    4.646,]    #combo: 1152 #block: 1999 ratio:0.576
[   -1.232,   -0.096,    2.024,   39.904,   -2.858,    6.446,   -1.484,    0.909,]    #combo:  503 #block: 1051 ratio:0.479
[   -7.154,   -1.071,    9.737,   33.799,  -10.701,    4.283,   -6.506,    0.568,]    #combo:  301 #block:  616 ratio:0.489
[   -6.819,   -0.096,    8.205,   40.033,   -0.858,    7.150,   -6.506,    4.646,]    #combo:  523 #block: 1033 ratio:0.506
[   -9.354,   -0.035,    5.599,   40.033,   -1.172,    5.547,   -6.491,    4.646,]    #combo: 1044 #block: 1999 ratio:0.522
[   -1.232,   -0.096,    0.113,   39.904,   -0.691,    1.974,   -3.720,    7.184,]    #combo:  124 #block:  262 ratio:0.473
[   -9.710,   -0.096,    2.024,   46.280,  -10.069,    7.150,   -6.506,    4.646,]    #combo: 1181 #block: 1999 ratio:0.591
[   -9.256,   -0.035,    4.300,   40.033,   -1.478,    5.547,   -2.479,    8.144,]    #combo:  218 #block:  495 ratio:0.440
[   -9.710,   -0.096,    2.466,   46.280,  -10.069,    7.150,   -6.091,    0.568,]    #combo: 1060 #block: 1999 ratio:0.530
[   -7.533,   -0.141,    3.437,   46.280,  -10.701,    4.134,   -6.501,    7.807,]    #combo:  967 #block: 1868 ratio:0.518
