[   -6.771,   -0.228,    3.761,   40.033,   -4.091,    4.043,   -6.506,    7.807,]    #combo: 1149 #block: 1999 ratio:0.575
[   -4.264,   -0.141,    8.285,   65.426,   -9.947,    4.283,   -6.306,    4.138,]    #combo: 1070 #block: 1999 ratio:0.535
[   -4.645,   -0.096,    8.392,   65.426,   -0.858,    4.283,   -1.484,    4.138,]    #combo: 1122 #block: 1999 ratio:0.561
[   -8.438,   -1.316,    7.350,   45.865,   -4.091,    8.501,   -2.327,    6.341,]    #combo:  617 #block: 1155 ratio:0.534
[   -9.035,   -0.104,    3.894,   66.716,   -4.386,    6.130,   -1.771,    7.807,]    #combo:  645 #block: 1231 ratio:0.524
[   -9.035,   -0.096,    9.737,   55.653,   -2.460,    6.130,   -5.813,    1.979,]    #combo:  528 #block: 1040 ratio:0.508
[   -9.035,   -6.756,    2.476,   31.510,   -3.173,    6.433,   -1.889,    4.138,]    #combo:  557 #block: 1017 ratio:0.548
[   -6.962,   -0.228,    0.853,   31.644,   -0.691,    4.043,   -2.561,    7.807,]    #combo:  121 #block:  310 ratio:0.390
[   -6.819,   -0.096,    9.737,   32.400,   -3.394,    6.130,   -5.491,    2.862,]    #combo: 1148 #block: 1999 ratio:0.574
[   -7.056,   -2.187,    7.420,   66.716,   -4.091,    3.838,   -6.385,    5.537,]    #combo:  117 #block:  282 ratio:0.415
