[   -8.811,   -0.702,    6.683,   56.986,   -0.858,    7.702,   -1.484,    9.688,]    #combo:  938 #block: 1767 ratio:0.531
[   -6.771,   -0.096,    0.585,   32.961,   -3.394,    4.043,   -2.430,    0.972,]    #combo: 1157 #block: 1999 ratio:0.579
[   -9.173,   -0.141,    7.350,   66.716,   -4.091,    4.085,   -6.506,    7.807,]    #combo:  270 #block:  573 ratio:0.471
[   -5.762,   -2.679,    8.451,   53.838,   -7.975,    0.999,   -1.756,    5.824,]    #combo:    6 #block:   73 ratio:0.082
[   -8.659,   -9.886,    8.451,   53.838,   -7.975,    0.999,   -1.185,    0.740,]    #combo:  127 #block:  326 ratio:0.390
[   -8.845,   -2.702,   10.133,   30.638,   -1.123,    6.130,   -0.977,    1.611,]    #combo:    8 #block:   68 ratio:0.118
[   -9.035,   -2.679,    7.350,   66.716,   -4.091,    0.999,   -1.756,    1.979,]    #combo:   43 #block:  138 ratio:0.312
[   -7.419,   -9.582,    7.574,   66.116,   -2.744,    6.328,   -0.744,    7.049,]    #combo:   30 #block:   90 ratio:0.333
[   -4.117,   -7.003,    7.574,   34.843,   -3.310,    1.603,   -3.615,    5.424,]    #combo:  251 #block:  483 ratio:0.520
[   -5.472,   -2.702,    2.774,   32.210,   -1.097,    7.428,   -2.249,    4.397,]    #combo:  745 #block: 1346 ratio:0.553
[   -7.419,   -1.752,    7.574,   57.047,   -2.744,    1.603,   -2.456,    5.424,]    #combo:   12 #block:   84 ratio:0.143
[   -7.489,   -0.424,    7.574,   66.116,   -2.593,    8.918,   -5.675,    5.424,]    #combo: 1228 #block: 1999 ratio:0.614
[   -8.811,   -0.297,    1.224,   56.104,   -0.858,    7.702,   -1.771,    9.688,]    #combo:  913 #block: 1839 ratio:0.496
