[   -6.942,   -0.141,    0.113,   32.287,   -3.577,    4.518,   -2.317,    0.568,]    #combo: 1094 #block: 1999 ratio:0.547
[   -7.154,   -0.463,    4.300,   40.033,   -1.478,    8.659,   -6.491,    1.943,]    #combo:   43 #block:  120 ratio:0.358
[   -7.533,   -0.141,    9.737,   46.280,  -10.701,    4.945,   -6.506,    0.568,]    #combo: 1037 #block: 1956 ratio:0.530
[   -6.485,   -0.057,    2.466,   46.280,   -4.215,    5.547,   -6.022,    3.953,]    #combo:  170 #block:  413 ratio:0.412
[   -6.743,   -0.141,    3.761,   43.815,   -1.149,    4.085,   -2.801,    4.274,]    #combo: 1120 #block: 1999 ratio:0.560
[   -1.232,   -0.096,    2.466,   30.793,   -2.858,    6.446,   -6.091,    5.062,]    #combo:   90 #block:  210 ratio:0.429
[   -1.232,   -0.015,    9.737,   55.386,  -10.069,    7.150,   -6.506,    5.928,]    #combo:   27 #block:   98 ratio:0.276
[   -6.819,   -0.501,    8.205,   40.033,   -6.317,    8.292,   -6.501,    4.138,]    #combo: 1038 #block: 1887 ratio:0.550
[   -7.302,   -0.436,    0.607,   44.388,   -6.317,    7.858,   -6.501,    0.568,]    #combo:  120 #block:  299 ratio:0.401
[   -9.035,   -0.035,    4.136,   40.033,   -0.691,    6.498,   -5.491,    2.862,]    #combo:   99 #block:  211 ratio:0.469
[   -6.819,   -0.093,    8.205,   40.033,   -4.091,    4.043,   -6.501,    7.838,]    #combo:  411 #block:  741 ratio:0.555
