[   -9.710,   -0.316,    4.300,   46.280,   -9.947,    4.342,   -6.491,    4.646,]    #combo: 1107 #block: 1999 ratio:0.554
[   -6.966,   -0.437,    3.677,   48.069,   -3.135,    4.085,   -2.479,    7.355,]    #combo:   40 #block:  139 ratio:0.288
[   -9.710,   -0.096,    2.466,   46.280,   -9.947,    7.135,   -6.091,    3.953,]    #combo: 1113 #block: 1999 ratio:0.557
[   -7.154,   -0.096,    0.113,   46.280,  -10.317,    4.043,   -6.491,    0.568,]    #combo:  173 #block:  406 ratio:0.426
[  -10.208,   -0.297,    4.745,   48.072,   -9.947,    7.135,   -6.491,    3.953,]    #combo: 1058 #block: 1999 ratio:0.529
[   -9.710,   -0.096,    2.024,   46.280,  -10.069,    7.150,   -6.506,    4.646,]    #combo: 1140 #block: 1999 ratio:0.570
[   -4.330,   -0.096,    9.737,   44.452,   -0.691,    1.974,   -2.479,    4.230,]    #combo:  162 #block:  370 ratio:0.438
[   -6.485,   -0.057,    2.466,   46.280,   -4.215,    5.547,   -6.022,    3.953,]    #combo: 1100 #block: 1999 ratio:0.550
[   -7.154,   -0.096,    9.484,   66.195,   -0.858,    4.283,   -5.491,    2.862,]    #combo:  438 #block:  824 ratio:0.532
[   -6.819,   -0.228,    3.437,   40.033,   -0.858,    4.134,   -6.501,    7.807,]    #combo:  453 #block:  917 ratio:0.494
